Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Benin,9.3077,2.3158,2020-05-15,339,2,83,254,afro
,Bhutan,27.5142,90.4336,2020-05-15,21,0,5,16,searo
,Bolivia,-16.2902,-63.5887,2020-05-15,3577,164,434,2979,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-15,2236,128,1336,772,euro
,Brazil,-14.235,-51.9253,2020-05-15,220291,14962,84970,120359,paho
,Brunei,4.5353,114.7277,2020-05-15,141,1,135,5,wpro
,Bulgaria,42.7339,25.4858,2020-05-15,2138,102,545,1491,euro
,Burkina Faso,12.2383,-1.5616,2020-05-15,780,51,595,134,afro
,Cabo Verde,16.5388,-23.0418,2020-05-15,326,2,67,257,afro
,Cambodia,11.55,104.9167,2020-05-15,122,0,122,0,wpro
,Cameroon,3.848,11.5021,2020-05-15,3105,140,0,2965,afro
Alberta,Canada,53.9333,-116.5765,2020-05-15,6515,125,0,6390,paho
British Columbia,Canada,49.2827,-123.1207,2020-05-15,2407,140,0,2267,paho
Manitoba,Canada,53.7609,-98.8139,2020-05-15,289,7,0,282,paho
New Brunswick,Canada,46.5653,-66.4619,2020-05-15,120,0,0,120,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-15,260,3,0,257,paho
Nova Scotia,Canada,44.682,-63.7443,2020-05-15,1034,55,0,979,paho
Ontario,Canada,51.2538,-85.3232,2020-05-15,23258,1939,0,21319,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-15,27,0,0,27,paho
Quebec,Canada,52.9399,-73.5491,2020-05-15,41429,3402,0,38027,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-05-15,590,7,0,583,paho
,Central African Republic,6.6111,20.9394,2020-05-15,301,0,13,288,afro
,Chad,15.4542,18.7322,2020-05-15,428,48,88,292,afro
,Chile,-35.6751,-71.543,2020-05-15,39542,394,16614,22534,paho
Anhui,China,31.8257,117.2264,2020-05-15,991,6,985,0,wpro
Beijing,China,40.1824,116.4142,2020-05-15,593,9,576,8,wpro
Chongqing,China,30.0572,107.874,2020-05-15,579,6,573,0,wpro
Fujian,China,26.0789,117.9874,2020-05-15,356,1,355,0,wpro
Gansu,China,37.8099,101.0583,2020-05-15,139,2,137,0,wpro
Guangdong,China,23.3417,113.4244,2020-05-15,1589,8,1579,2,wpro
Guangxi,China,23.8298,108.7881,2020-05-15,254,2,252,0,wpro
Guizhou,China,26.8154,106.8748,2020-05-15,147,2,145,0,wpro
Hainan,China,19.1959,109.7453,2020-05-15,169,6,162,1,wpro
Hebei,China,39.549,116.1306,2020-05-15,328,6,321,1,wpro
Heilongjiang,China,47.862,127.7615,2020-05-15,945,13,0,932,wpro
Henan,China,33.882,113.614,2020-05-15,1276,22,0,1254,wpro
Hong Kong,China,22.3,114.2,2020-05-15,1052,4,1019,29,wpro
Hubei,China,30.9756,112.2707,2020-05-15,68134,4512,63616,6,wpro
Hunan,China,27.6104,111.7088,2020-05-15,1019,4,1015,0,wpro
Inner Mongolia,China,44.0935,113.9448,2020-05-15,209,1,196,12,wpro
Jiangsu,China,32.9711,119.455,2020-05-15,653,0,653,0,wpro
Jiangxi,China,27.614,115.7221,2020-05-15,937,1,936,0,wpro
Jilin,China,43.6661,126.1923,2020-05-15,140,1,108,31,wpro
Liaoning,China,41.2956,122.6085,2020-05-15,149,2,144,3,wpro
Macau,China,22.1667,113.55,2020-05-15,45,0,43,2,wpro
Ningxia,China,37.2692,106.1655,2020-05-15,75,0,75,0,wpro
Qinghai,China,35.7452,95.9956,2020-05-15,18,0,18,0,wpro
Shaanxi,China,35.1917,108.8701,2020-05-15,308,3,301,4,wpro
Shandong,China,36.3427,118.1498,2020-05-15,788,7,780,1,wpro
Shanghai,China,31.202,121.4491,2020-05-15,665,7,0,658,wpro
Shanxi,China,37.5777,112.2922,2020-05-15,198,0,198,0,wpro
Sichuan,China,30.6171,102.7103,2020-05-15,561,3,558,0,wpro
Tianjin,China,39.3054,117.323,2020-05-15,191,3,187,1,wpro
Tibet,China,31.6927,88.0924,2020-05-15,1,0,1,0,wpro
Xinjiang,China,41.1129,85.2401,2020-05-15,76,3,73,0,wpro
Yunnan,China,24.974,101.487,2020-05-15,185,2,0,183,wpro
Zhejiang,China,29.1832,120.0934,2020-05-15,1268,1,1267,0,wpro
,Colombia,4.5709,-74.2973,2020-05-15,14216,546,3460,10210,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-05-15,391,15,87,289,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-05-15,1298,50,212,1036,afro
,Costa Rica,9.7489,-83.7534,2020-05-15,843,9,542,292,paho
,Cote d'Ivoire,7.54,-5.5471,2020-05-15,2017,24,942,1051,afro
,Croatia,45.1,15.2,2020-05-15,2222,95,1869,258,euro
,Cuba,22.0,-80.0,2020-05-15,1840,79,1425,336,paho
,Cyprus,35.1264,33.4299,2020-05-15,910,17,481,412,euro
,Czechia,49.8175,15.473,2020-05-15,8406,295,0,8111,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-15,187,0,187,0,euro
Greenland,Greenland,71.7069,-42.6043,2020-05-15,11,0,11,0,euro
,Denmark,56.2639,9.5018,2020-05-15,10791,537,8959,1295,euro
,Djibouti,11.8251,42.5903,2020-05-15,1309,4,935,370,emro
,Dominican Republic,18.7357,-70.1627,2020-05-15,11739,424,3557,7758,paho
,Ecuador,-1.8312,-78.1834,2020-05-15,31467,2594,3433,25440,paho
,Egypt,26.0,30.0,2020-05-15,11228,592,2799,7837,emro
,El Salvador,13.7942,-88.8965,2020-05-15,1210,25,417,768,paho
,Equatorial Guinea,1.5,10.0,2020-05-15,594,7,22,565,afro
,Eritrea,15.1794,39.7823,2020-05-15,39,0,39,0,afro
,Estonia,58.5953,25.0136,2020-05-15,1766,63,923,780,euro
,Eswatini,-26.5225,31.4659,2020-05-15,190,2,66,122,afro
,Ethiopia,9.145,40.4897,2020-05-15,287,5,112,170,afro
,Fiji,-17.7134,178.065,2020-05-15,18,0,15,3,wpro
,Finland,64.0,26.0,2020-05-15,6228,293,5000,935,euro
French Guiana,France,3.9339,-53.1258,2020-05-15,189,1,124,64,euro
French Polynesia,France,-17.6797,149.4068,2020-05-15,60,0,59,1,euro
Guadeloupe,France,16.25,-61.5833,2020-05-15,155,13,109,33,euro
Mayotte,France,-12.8275,45.1662,2020-05-15,1210,16,627,567,euro
New Caledonia,France,-20.9043,165.618,2020-05-15,18,0,18,0,euro
Reunion,France,-21.1351,55.2471,2020-05-15,441,0,354,87,euro
Saint Barthelemy,France,17.9,-62.8333,2020-05-15,6,0,6,0,euro
St Martin,France,18.0708,-63.0501,2020-05-15,39,3,30,6,euro
Martinique,France,14.6415,-61.0242,2020-05-15,192,14,91,87,euro
,France,46.2276,2.2137,2020-05-15,177319,27485,59143,90691,euro
,Gabon,-0.8037,11.6094,2020-05-15,1209,10,219,980,afro
,Gambia,13.4432,-15.3101,2020-05-15,23,1,10,12,afro
,Georgia,42.3154,43.3569,2020-05-15,671,12,393,266,euro
,Germany,51.0,9.0,2020-05-15,175233,7897,151597,15739,euro
,Ghana,7.9465,-1.0232,2020-05-15,5638,28,1460,4150,afro
,Greece,39.0742,21.8243,2020-05-15,2810,160,1374,1276,euro
,Guatemala,15.7835,-90.2308,2020-05-15,1643,30,135,1478,paho
,Guinea,9.9456,-9.6966,2020-05-15,2473,15,895,1563,afro
,Guyana,5.0,-58.75,2020-05-15,116,10,43,63,paho
,Haiti,18.9712,-72.2852,2020-05-15,310,20,29,261,paho
,Holy See,41.9029,12.4534,2020-05-15,12,0,2,10,euro
,Honduras,15.2,-86.2419,2020-05-15,2460,134,264,2062,paho
,Hungary,47.1625,19.5033,2020-05-15,3417,442,1287,1688,euro
,Iceland,64.9631,-19.0208,2020-05-15,1802,10,1782,10,euro
,India,21.0,78.0,2020-05-15,85784,2753,30258,52773,searo
,Indonesia,-0.7893,113.9213,2020-05-15,16496,1076,3803,11617,searo
,Iran,32.0,53.0,2020-05-15,116635,6902,91836,17897,emro
,Iraq,33.0,44.0,2020-05-15,3193,117,2089,987,emro
,Ireland,53.1424,-7.6921,2020-05-15,23956,1518,19470,2968,euro
,Israel,31.0,35.0,2020-05-15,16589,266,12587,3736,euro
,Italy,43.0,12.0,2020-05-15,223885,31610,120205,72070,euro
,Jamaica,18.1096,-77.2975,2020-05-15,511,9,121,381,paho
,Japan,36.0,138.0,2020-05-15,16203,713,10338,5152,wpro
,Jordan,31.24,36.51,2020-05-15,596,9,401,186,emro
,Kazakhstan,48.0196,66.9237,2020-05-15,5689,34,2707,2948,euro
,Kenya,-0.0236,37.9062,2020-05-15,781,45,284,452,afro
,South Korea,36.0,128.0,2020-05-15,11037,262,9851,924,wpro
,Kuwait,29.5,47.75,2020-05-15,12860,96,3640,9124,emro
,Kyrgyzstan,41.2044,74.7661,2020-05-15,1111,14,745,352,euro
,Latvia,56.8796,24.6032,2020-05-15,970,19,662,289,euro
,Lebanon,33.8547,35.8623,2020-05-15,891,26,246,619,emro
,Liberia,6.4281,-9.4295,2020-05-15,219,20,108,91,afro
,Liechtenstein,47.14,9.55,2020-05-15,82,1,55,26,euro
,Lithuania,55.1694,23.8813,2020-05-15,1523,54,965,504,euro
,Luxembourg,49.8153,6.1296,2020-05-15,3923,104,3682,137,euro
,Madagascar,-18.7669,46.8691,2020-05-15,238,0,112,126,afro
,Malaysia,2.5,112.5,2020-05-15,6855,112,5439,1304,wpro
,Maldives,3.2028,73.2207,2020-05-15,1031,4,49,978,searo
,Malta,35.9375,14.3754,2020-05-15,532,6,458,68,euro
,Mauritania,21.0079,10.9408,2020-05-15,29,3,7,19,afro
,Mauritius,-20.2,57.5,2020-05-15,332,10,322,0,afro
,Mexico,23.6345,-102.5528,2020-05-15,45032,4767,30451,9814,paho
,Moldova,47.4116,28.3699,2020-05-15,5745,202,2228,3315,euro
,Monaco,43.7333,7.4167,2020-05-15,96,4,87,5,euro
,Mongolia,46.8625,103.8467,2020-05-15,98,0,20,78,wpro
,Montenegro,42.5,19.3,2020-05-15,324,9,311,4,euro
,Morocco,31.7917,-7.0926,2020-05-15,6652,190,3400,3062,emro
,Namibia,-22.9576,18.4904,2020-05-15,16,0,13,3,afro
,Nepal,28.1667,84.25,2020-05-15,267,0,36,231,searo
Aruba,Netherlands,12.5186,-70.0358,2020-05-15,101,3,93,5,euro
Curacao,Netherlands,12.1696,-68.99,2020-05-15,16,1,14,1,euro
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-15,76,15,46,15,euro
,Netherlands,52.1326,5.2913,2020-05-15,43681,5643,0,38038,euro
,New Zealand,-40.9006,174.886,2020-05-15,1498,21,1428,49,wpro
,Nicaragua,12.8654,-85.2072,2020-05-15,25,8,7,10,paho
,Niger,17.6078,8.0817,2020-05-15,885,51,684,150,afro
,Nigeria,9.082,8.6753,2020-05-15,5450,171,1320,3959,afro
,North Macedonia,41.6086,21.7453,2020-05-15,1740,97,1251,392,euro
,Norway,60.472,8.4689,2020-05-15,8219,232,32,7955,euro
,Oman,21.0,57.0,2020-05-15,4625,20,1350,3255,emro
,Pakistan,30.3753,69.3451,2020-05-15,38799,834,10880,27085,emro
,Panama,8.538,-80.7821,2020-05-15,9268,266,6080,2922,paho
,Papua New Guinea,-6.315,143.9555,2020-05-15,8,0,8,0,wpro
,Paraguay,-23.4425,-58.4438,2020-05-15,759,11,193,555,paho
,Peru,-9.19,-75.0152,2020-05-15,84495,2392,27147,54956,paho
,Philippines,13.0,122.0,2020-05-15,12091,806,2460,8825,wpro
,Poland,51.9194,19.1451,2020-05-15,18016,907,6918,10191,euro
,Portugal,39.3999,-8.2245,2020-05-15,28583,1190,3328,24065,euro
,Qatar,25.3548,51.1839,2020-05-15,29425,14,3546,25865,emro
,Romania,45.9432,24.9668,2020-05-15,16437,1070,9370,5997,euro
,Russia,60.0,90.0,2020-05-15,262843,2418,58226,202199,euro
,Rwanda,-1.9403,29.8739,2020-05-15,287,0,177,110,afro
,Saint Lucia,13.9094,-60.9789,2020-05-15,18,0,18,0,paho
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-15,17,0,14,3,paho
,San Marino,43.9424,12.4578,2020-05-15,652,41,189,422,euro
,Saudi Arabia,24.0,45.0,2020-05-15,49176,292,21869,27015,emro
,Senegal,14.4974,-14.4524,2020-05-15,2310,25,890,1395,afro
,Serbia,44.0165,21.0059,2020-05-15,10438,225,4301,5912,euro
,Seychelles,-4.6796,55.492,2020-05-15,11,0,10,1,afro
,Singapore,1.2833,103.8333,2020-05-15,26891,21,7248,19622,wpro
,Slovakia,48.669,19.699,2020-05-15,1480,27,1131,322,euro
,Slovenia,46.1512,14.9955,2020-05-15,1465,103,270,1092,euro
,Somalia,5.1521,46.1996,2020-05-15,1284,53,135,1096,emro
,South Africa,-30.5595,22.9375,2020-05-15,13524,247,6083,7194,afro
,Spain,40.0,-4.0,2020-05-15,230183,27459,144783,57941,euro
,Sri Lanka,7.0,81.0,2020-05-15,935,9,477,449,searo
,Sudan,12.8628,30.2176,2020-05-15,1964,91,205,1668,emro
,Suriname,3.9193,-56.0278,2020-05-15,10,1,9,0,paho
,Sweden,63.0,16.0,2020-05-15,29207,3646,0,25561,euro
,Switzerland,46.8182,8.2275,2020-05-15,30514,1878,27100,1536,euro
,Taiwan*,23.7,121.0,2020-05-15,440,7,387,46,wpro
,Tanzania,-6.369,34.8888,2020-05-15,509,21,183,305,afro
,Thailand,15.0,101.0,2020-05-15,3025,56,2854,115,searo
,Togo,8.6195,0.8248,2020-05-15,263,11,96,156,afro
,Trinidad and Tobago,10.6918,-61.2225,2020-05-15,116,8,107,1,paho
,Tunisia,34.0,9.0,2020-05-15,1035,45,802,188,emro
,Turkey,38.9637,35.2433,2020-05-15,146457,4055,106133,36269,euro
,Uganda,1.0,32.0,2020-05-15,203,0,63,140,afro
,Ukraine,48.3794,31.1656,2020-05-15,17330,476,4473,12381,euro
,United Arab Emirates,24.0,54.0,2020-05-15,21831,210,7328,14293,emro
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-15,122,9,66,47,euro
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-15,94,1,55,38,euro
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-15,549,43,457,49,euro
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-15,147,0,144,3,euro
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-15,334,24,285,25,euro
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-15,11,1,8,2,euro
,United Kingdom,55.3781,-3.4360000000000004,2020-05-15,236711,33998,0,202713,euro
,Uruguay,-32.5228,-55.7658,2020-05-15,732,19,553,160,paho
,US,37.0902,-95.7129,2020-05-15,1442824,87530,250747,1104547,paho
,Uzbekistan,41.3775,64.5853,2020-05-15,2686,11,2158,517,euro
,Venezuela,6.4238,-66.5897,2020-05-15,459,10,229,220,paho
,Vietnam,16.0,108.0,2020-05-15,314,0,260,54,wpro
,Zambia,-15.4167,28.2833,2020-05-15,654,7,124,523,afro
,Zimbabwe,-20.0,30.0,2020-05-15,42,4,13,25,afro
,Dominica,15.415,-61.371,2020-05-15,16,0,15,1,paho
,Grenada,12.1165,-61.679,2020-05-15,22,0,0,22,paho
,Mozambique,-18.665695,35.529562,2020-05-15,119,0,0,119,afro
,Syria,34.802075,38.99681500000001,2020-05-15,50,3,0,47,emro
,Timor-Leste,-8.874217,125.727539,2020-05-15,24,0,0,24,searo
,Belize,13.1939,-59.5432,2020-05-15,18,2,16,0,paho
,Laos,19.85627,102.495496,2020-05-15,19,0,0,19,wpro
,Libya,26.3351,17.228331,2020-05-15,64,3,28,33,emro
,West Bank and Gaza,31.9522,35.2332,2020-05-15,375,2,315,58,emro
,Guinea-Bissau,11.8037,-15.1804,2020-05-15,913,3,26,884,afro
,Mali,17.570692,-3.996166000000001,2020-05-15,806,46,455,305,afro
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-15,15,0,14,1,paho
Northwest Territories,Canada,64.8255,-124.8457,2020-05-15,5,0,0,5,paho
Yukon,Canada,64.2823,-135.0,2020-05-15,11,0,0,11,paho
,Kosovo,42.602636,20.902977,2020-05-15,944,29,690,225,euro
,Burma,21.9162,95.956,2020-05-15,182,6,89,87,searo
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-15,3,0,3,0,euro
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-15,8,1,6,1,euro
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-15,12,1,10,1,euro
,Botswana,-22.3285,24.6849,2020-05-15,24,1,17,6,afro
,Burundi,-3.3731,29.9189,2020-05-15,15,1,7,7,afro
,Sierra Leone,8.460555000000001,-11.779889,2020-05-15,447,27,97,323,afro
,Malawi,-13.254307999999998,34.301525,2020-05-15,63,3,24,36,afro
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-15,13,0,13,0,euro
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-15,1,0,1,0,euro
,South Sudan,6.877000000000002,31.307,2020-05-15,236,4,0,232,afro
,Western Sahara,24.2155,-12.8858,2020-05-15,6,0,6,0,afro
,Sao Tome and Principe,0.18636,6.613081,2020-05-15,235,7,4,224,afro
,Yemen,15.552727,48.516388,2020-05-15,106,15,0,91,emro
,Comoros,-11.6455,43.3333,2020-05-15,11,1,3,7,afro
,Tajikistan,38.861034,71.276093,2020-05-15,1118,33,0,1085,euro
,Lesotho,-29.609988,28.233608,2020-05-15,1,0,0,1,afro
,Afghanistan,33.0,65.0,2020-05-16,6402,168,745,5489,emro
,Albania,41.1533,20.1683,2020-05-16,933,31,714,188,euro
,Algeria,28.0339,1.6596,2020-05-16,6821,542,3409,2870,afro
,Andorra,42.5063,1.5218,2020-05-16,761,51,615,95,euro
,Angola,-11.2027,17.8739,2020-05-16,48,2,17,29,afro
,Antigua and Barbuda,17.0608,-61.7964,2020-05-16,25,3,19,3,paho
,Argentina,-38.4161,-63.6167,2020-05-16,7805,363,2534,4908,paho
,Armenia,40.0691,45.0382,2020-05-16,4283,55,1791,2437,euro
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-16,107,3,104,0,wpro
New South Wales,Australia,-33.8688,151.2093,2020-05-16,3075,45,2611,419,wpro
Northern Territory,Australia,-12.4634,130.8456,2020-05-16,29,0,27,2,wpro
Queensland,Australia,-28.0167,153.4,2020-05-16,1055,6,1037,12,wpro
South Australia,Australia,-34.9285,138.6007,2020-05-16,439,4,435,0,wpro
Tasmania,Australia,-41.4545,145.9707,2020-05-16,228,13,192,23,wpro
Victoria,Australia,-37.8136,144.9631,2020-05-16,1558,18,1417,123,wpro
Western Australia,Australia,-31.9505,115.8605,2020-05-16,553,9,541,3,wpro
,Austria,47.5162,14.5501,2020-05-16,16201,629,14524,1048,euro
,Azerbaijan,40.1431,47.5769,2020-05-16,3138,36,1944,1158,euro
,Bahamas,25.0343,-77.3963,2020-05-16,96,11,42,43,paho
,Bahrain,26.0275,50.55,2020-05-16,6747,12,2762,3973,emro
,Bangladesh,23.685,90.3563,2020-05-16,20995,314,4117,16564,searo
,Barbados,13.1939,-59.5432,2020-05-16,86,7,67,12,paho
,Belarus,53.7098,27.9534,2020-05-16,28681,160,9498,19023,euro
,Belgium,50.8333,4.0,2020-05-16,54989,9005,14460,31524,euro
,Benin,9.3077,2.3158,2020-05-16,339,2,83,254,afro
,Bhutan,27.5142,90.4336,2020-05-16,21,0,5,16,searo
,Bolivia,-16.2902,-63.5887,2020-05-16,3826,165,473,3188,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-16,2267,129,1355,783,euro
,Brazil,-14.235,-51.9253,2020-05-16,233511,15662,89672,128177,paho
,Brunei,4.5353,114.7277,2020-05-16,141,1,136,4,wpro
,Bulgaria,42.7339,25.4858,2020-05-16,2175,105,573,1497,euro
,Burkina Faso,12.2383,-1.5616,2020-05-16,782,51,604,127,afro
,Cabo Verde,16.5388,-23.0418,2020-05-16,328,3,84,241,afro
,Cambodia,11.55,104.9167,2020-05-16,122,0,122,0,wpro
,Cameroon,3.848,11.5021,2020-05-16,3105,140,0,2965,afro
Alberta,Canada,53.9333,-116.5765,2020-05-16,6587,126,0,6461,paho
British Columbia,Canada,49.2827,-123.1207,2020-05-16,2428,141,0,2287,paho
Manitoba,Canada,53.7609,-98.8139,2020-05-16,289,7,0,282,paho
New Brunswick,Canada,46.5653,-66.4619,2020-05-16,120,0,0,120,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-16,260,3,0,257,paho
Nova Scotia,Canada,44.682,-63.7443,2020-05-16,1037,55,0,982,paho
Ontario,Canada,51.2538,-85.3232,2020-05-16,23645,1976,0,21669,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-16,27,0,0,27,paho
Quebec,Canada,52.9399,-73.5491,2020-05-16,42192,3484,0,38708,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-05-16,591,7,0,584,paho
,Central African Republic,6.6111,20.9394,2020-05-16,327,0,13,314,afro
,Chad,15.4542,18.7322,2020-05-16,474,50,111,313,afro
,Chile,-35.6751,-71.543,2020-05-16,41428,421,18014,22993,paho
Anhui,China,31.8257,117.2264,2020-05-16,991,6,985,0,wpro
Beijing,China,40.1824,116.4142,2020-05-16,593,9,577,7,wpro
Chongqing,China,30.0572,107.874,2020-05-16,579,6,573,0,wpro
Fujian,China,26.0789,117.9874,2020-05-16,356,1,355,0,wpro
Gansu,China,37.8099,101.0583,2020-05-16,139,2,137,0,wpro
Guangdong,China,23.3417,113.4244,2020-05-16,1590,8,1579,3,wpro
Guangxi,China,23.8298,108.7881,2020-05-16,254,2,252,0,wpro
Guizhou,China,26.8154,106.8748,2020-05-16,147,2,145,0,wpro
Hainan,China,19.1959,109.7453,2020-05-16,169,6,162,1,wpro
Hebei,China,39.549,116.1306,2020-05-16,328,6,321,1,wpro
Heilongjiang,China,47.862,127.7615,2020-05-16,945,13,0,932,wpro
Henan,China,33.882,113.614,2020-05-16,1276,22,0,1254,wpro
Hong Kong,China,22.3,114.2,2020-05-16,1052,4,1022,26,wpro
Hubei,China,30.9756,112.2707,2020-05-16,68134,4512,63616,6,wpro
Hunan,China,27.6104,111.7088,2020-05-16,1019,4,1015,0,wpro
Inner Mongolia,China,44.0935,113.9448,2020-05-16,209,1,196,12,wpro
Jiangsu,China,32.9711,119.455,2020-05-16,653,0,653,0,wpro
Jiangxi,China,27.614,115.7221,2020-05-16,937,1,936,0,wpro
Jilin,China,43.6661,126.1923,2020-05-16,144,2,113,29,wpro
Liaoning,China,41.2956,122.6085,2020-05-16,149,2,144,3,wpro
Macau,China,22.1667,113.55,2020-05-16,45,0,44,1,wpro
Ningxia,China,37.2692,106.1655,2020-05-16,75,0,75,0,wpro
Qinghai,China,35.7452,95.9956,2020-05-16,18,0,18,0,wpro
Shaanxi,China,35.1917,108.8701,2020-05-16,308,3,301,4,wpro
Shandong,China,36.3427,118.1498,2020-05-16,788,7,780,1,wpro
Shanghai,China,31.202,121.4491,2020-05-16,665,7,0,658,wpro
Shanxi,China,37.5777,112.2922,2020-05-16,198,0,198,0,wpro
Sichuan,China,30.6171,102.7103,2020-05-16,561,3,558,0,wpro
Tianjin,China,39.3054,117.323,2020-05-16,192,3,187,2,wpro
Tibet,China,31.6927,88.0924,2020-05-16,1,0,1,0,wpro
Xinjiang,China,41.1129,85.2401,2020-05-16,76,3,73,0,wpro
Yunnan,China,24.974,101.487,2020-05-16,185,2,0,183,wpro
Zhejiang,China,29.1832,120.0934,2020-05-16,1268,1,1267,0,wpro
,Colombia,4.5709,-74.2973,2020-05-16,14939,562,3587,10790,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-05-16,391,15,87,289,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-05-16,1455,61,270,1124,afro
,Costa Rica,9.7489,-83.7534,2020-05-16,853,10,551,292,paho
,Cote d'Ivoire,7.54,-5.5471,2020-05-16,2061,25,987,1049,afro
,Croatia,45.1,15.2,2020-05-16,2224,95,1913,216,euro
,Cuba,22.0,-80.0,2020-05-16,1862,79,1460,323,paho
,Cyprus,35.1264,33.4299,2020-05-16,914,17,515,382,euro
,Czechia,49.8175,15.473,2020-05-16,8455,296,0,8159,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-16,187,0,187,0,euro
Greenland,Greenland,71.7069,-42.6043,2020-05-16,11,0,11,0,euro
,Denmark,56.2639,9.5018,2020-05-16,10858,543,9107,1208,euro
,Djibouti,11.8251,42.5903,2020-05-16,1331,4,950,377,emro
,Dominican Republic,18.7357,-70.1627,2020-05-16,12110,428,3726,7956,paho
,Ecuador,-1.8312,-78.1834,2020-05-16,32763,2688,3433,26642,paho
,Egypt,26.0,30.0,2020-05-16,11719,612,2950,8157,emro
,El Salvador,13.7942,-88.8965,2020-05-16,1265,26,441,798,paho
,Equatorial Guinea,1.5,10.0,2020-05-16,594,7,22,565,afro
,Eritrea,15.1794,39.7823,2020-05-16,39,0,39,0,afro
,Estonia,58.5953,25.0136,2020-05-16,1770,63,934,773,euro
,Eswatini,-26.5225,31.4659,2020-05-16,202,2,72,128,afro
,Ethiopia,9.145,40.4897,2020-05-16,306,5,113,188,afro
,Fiji,-17.7134,178.065,2020-05-16,18,0,15,3,wpro
,Finland,64.0,26.0,2020-05-16,6286,297,5000,989,euro
French Guiana,France,3.9339,-53.1258,2020-05-16,197,1,125,71,euro
French Polynesia,France,-17.6797,149.4068,2020-05-16,60,0,59,1,euro
Guadeloupe,France,16.25,-61.5833,2020-05-16,155,13,109,33,euro
Mayotte,France,-12.8275,45.1662,2020-05-16,1312,18,627,667,euro
New Caledonia,France,-20.9043,165.618,2020-05-16,18,0,18,0,euro
Reunion,France,-21.1351,55.2471,2020-05-16,443,0,354,89,euro
Saint Barthelemy,France,17.9,-62.8333,2020-05-16,6,0,6,0,euro
St Martin,France,18.0708,-63.0501,2020-05-16,39,3,30,6,euro
Martinique,France,14.6415,-61.0242,2020-05-16,192,14,91,87,euro
,France,46.2276,2.2137,2020-05-16,177207,27483,59142,90582,euro
,Gabon,-0.8037,11.6094,2020-05-16,1320,11,244,1065,afro
,Gambia,13.4432,-15.3101,2020-05-16,23,1,12,10,afro
,Georgia,42.3154,43.3569,2020-05-16,683,12,419,252,euro
,Germany,51.0,9.0,2020-05-16,175752,7938,152600,15214,euro
,Ghana,7.9465,-1.0232,2020-05-16,5735,29,1754,3952,afro
,Greece,39.0742,21.8243,2020-05-16,2819,162,1374,1283,euro
,Guatemala,15.7835,-90.2308,2020-05-16,1763,33,138,1592,paho
,Guinea,9.9456,-9.6966,2020-05-16,2658,16,1133,1509,afro
,Guyana,5.0,-58.75,2020-05-16,117,10,43,64,paho
,Haiti,18.9712,-72.2852,2020-05-16,358,20,29,309,paho
,Holy See,41.9029,12.4534,2020-05-16,12,0,2,10,euro
,Honduras,15.2,-86.2419,2020-05-16,2565,138,278,2149,paho
,Hungary,47.1625,19.5033,2020-05-16,3473,448,1371,1654,euro
,Iceland,64.9631,-19.0208,2020-05-16,1802,10,1786,6,euro
,India,21.0,78.0,2020-05-16,90648,2871,34224,53553,searo
,Indonesia,-0.7893,113.9213,2020-05-16,17025,1089,3911,12025,searo
,Iran,32.0,53.0,2020-05-16,118392,6937,93147,18308,emro
,Iraq,33.0,44.0,2020-05-16,3260,121,2126,1013,emro
,Ireland,53.1424,-7.6921,2020-05-16,24048,1533,19470,3045,euro
,Israel,31.0,35.0,2020-05-16,16608,268,12855,3485,euro
,Italy,43.0,12.0,2020-05-16,224760,31763,122810,70187,euro
,Jamaica,18.1096,-77.2975,2020-05-16,517,9,121,387,paho
